2025-09-06 09:35:42 | ERROR    | src.ui.main_window.main_window_mvp:on_start_automation:125 - 启动自动化处理失败: 'TaskManager' object has no attribute 'start_concurrent_manager'
2025-09-11 03:19:17 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531957077 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:22 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531962096 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:22 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务14, 错误: ExecutionResult.__init__() got an unexpected keyword argument 'action_config', 错误ID: error_1757531962096
2025-09-11 03:19:22 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531962111 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:27 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531967130 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:32 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531972155 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:37 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757531977184 - ExecutionResult.__init__() got an unexpected keyword argument 'action_config'
2025-09-11 03:19:37 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务15, 错误: ExecutionResult.__init__() got an unexpected keyword argument 'action_config', 错误ID: error_1757531977184
2025-09-11 03:20:36 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757532036391 - 任务执行失败
2025-09-11 03:20:41 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757532041416 - 任务执行失败
2025-09-11 03:20:41 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757532041416
2025-09-11 03:23:53 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 03:23:53 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 03:24:25 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 03:24:25 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 03:24:25 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-11 03:24:29 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757532269358 - 任务执行失败
2025-09-11 03:24:34 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757532274384 - 任务执行失败
2025-09-11 03:24:34 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757532274384
2025-09-11 03:25:18 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757532318830 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 03:56:04 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 03:56:05 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 03:56:37 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 03:56:37 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 03:56:37 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-11 03:56:40 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757534200413 - 任务执行失败
2025-09-11 03:56:45 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757534205432 - 任务执行失败
2025-09-11 03:56:45 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757534205432
2025-09-11 03:57:29 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757534249842 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 04:26:50 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 04:26:51 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 04:27:23 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 04:27:23 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 04:27:23 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-11 04:27:26 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757536046609 - 任务执行失败
2025-09-11 04:27:31 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757536051637 - 任务执行失败
2025-09-11 04:27:31 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757536051637
2025-09-11 04:28:16 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757536096020 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 04:55:25 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757537725921 - 任务执行失败
2025-09-11 04:55:30 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757537730944 - 任务执行失败
2025-09-11 04:55:30 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757537730944
2025-09-11 04:56:15 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757537775366 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 05:26:25 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757539585747 - 任务执行失败
2025-09-11 05:26:30 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757539590777 - 任务执行失败
2025-09-11 05:26:30 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757539590777
2025-09-11 05:27:15 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757539635206 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 05:57:18 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757541438181 - 任务执行失败
2025-09-11 05:57:23 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757541443198 - 任务执行失败
2025-09-11 05:57:23 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757541443198
2025-09-11 05:58:07 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757541487631 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 06:28:22 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757543302905 - 任务执行失败
2025-09-11 06:28:27 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757543307934 - 任务执行失败
2025-09-11 06:28:27 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757543307934
2025-09-11 06:29:12 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757543352318 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 06:59:22 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757545162736 - 任务执行失败
2025-09-11 06:59:27 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757545167761 - 任务执行失败
2025-09-11 06:59:27 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757545167761
2025-09-11 07:00:12 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757545212207 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
2025-09-11 07:37:05 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 07:37:05 | ERROR    | src.core.game_operator:_perform_pyautogui_click:726 - PyAutoGUI点击失败: Failed
2025-09-11 07:37:37 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 07:37:37 | ERROR    | src.core.resource_farming_runner:_execute_dungeon_farming:572 - 副本刷取执行失败: SmartWaiter.wait_for_condition() got an unexpected keyword argument 'condition'
2025-09-11 07:37:37 | ERROR    | src.core.resource_farming_runner:execute_farming_session:362 - 刷取会话执行失败: 无法导航到生存指南界面
2025-09-11 07:37:41 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757547461011 - 任务执行失败
2025-09-11 07:37:46 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757547466041 - 任务执行失败
2025-09-11 07:37:46 | ERROR    | src.core.enhanced_task_executor:_execute_task:667 - 任务执行失败: 测试任务11, 错误: 任务执行失败, 错误ID: error_1757547466041
2025-09-11 07:38:30 | ERROR    | src.core.error_handler:handle_error:624 - 错误处理: error_1757547510408 - 'CompleteGameRunner' object has no attribute 'validate_preconditions'
